Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 湖北公共, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 湖北影视, URL: http://www.furymax.top:85/rtp/239.69.1.204:10866$组播源, Date: None, Resolution: None, Response Time: 2306 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北教育, URL: http://www.furymax.top:85/rtp/239.69.1.206:10878$组播源, Date: None, Resolution: None, Response Time: 2306 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北生活, URL: http://www.furymax.top:85/rtp/239.69.1.205:10872$组播源, Date: None, Resolution: None, Response Time: 2306 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: ﻿cctv1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 湖北, URL: http://220.249.114.102:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 武汉一, URL: http://220.249.114.102:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 武汉电视剧, URL: http://220.249.114.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: chc电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: chc电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2394 ms
Name: chc电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 三沙卫视, URL: http://171.104.198.123:8181/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3930 ms
Name: 三沙卫视, URL: http://111.196.12.108:7088/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 三沙卫视, URL: http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 三沙卫视, URL: http://114.254.83.83:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 3297 ms
Name: 三沙卫视, URL: http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 三沙卫视, URL: http://119.125.134.206:9902/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: 三沙卫视, URL: http://114.243.102.150:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 三沙卫视, URL: http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1567 ms
Name: 三沙卫视, URL: http://114.254.93.146:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1587 ms
Name: 三沙卫视, URL: http://114.254.81.231:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 三沙卫视, URL: http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3930 ms
Name: 三沙卫视, URL: http://111.199.234.10:18888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3930 ms
Name: 三沙卫视, URL: http://114.243.98.12:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1640 ms
Name: 三沙卫视, URL: http://114.252.235.176:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2002 ms
Name: 三沙卫视, URL: http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 三沙卫视, URL: http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: 三沙卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2002 ms
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 三沙卫视, URL: http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: 三沙卫视, URL: http://114.254.82.176:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: 三沙卫视, URL: http://114.254.85.102:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 三沙卫视, URL: http://123.113.237.160:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 三沙卫视, URL: http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2669 ms
Name: 三沙卫视, URL: http://123.113.189.90:8001/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: 三沙卫视, URL: http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2742 ms
Name: 三沙卫视, URL: http://114.254.87.41:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 三沙卫视, URL: http://123.118.159.0:8686/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1320 ms
Name: 三沙卫视, URL: http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1959 ms
Name: 三沙卫视, URL: http://114.243.102.173:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 三沙卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.181:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: 中国教育4, URL: http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$组播源, Date: None, Resolution: None, Response Time: 1633 ms
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 快乐垂钓, URL: http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源, Date: None, Resolution: None, Response Time: 1361 ms
Name: 快乐垂钓, URL: http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: 快乐垂钓, URL: http://223.166.234.149:7777/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 快乐垂钓, URL: http://223.166.234.19:7777/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 快乐垂钓, URL: http://223.166.234.114:7777/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: 快乐垂钓, URL: http://www.furymax.top:85/rtp/239.69.1.142:10488$组播源, Date: None, Resolution: None, Response Time: 2306 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2394 ms
Name: 风云足球, URL: http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2394 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2211 ms
Name: chc家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2394 ms
Name: chc家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2211 ms
Name: chc动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2394 ms
Name: chc动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 老故事, URL: http://183.94.146.109:2222/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2394 ms
Name: CCTV-2 财经, URL: http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-2 财经, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-3 综艺, URL: http://ha.xushining.com:50000/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-3 综艺, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-4 中文国际, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-4 中文国际, URL: http://ha.xushining.com:50000/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-5 体育, URL: http://ha.xushining.com:50000/udp/225.1.1.160:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-5 体育, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-6 电影, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-6 电影, URL: http://ha.xushining.com:50000/udp/225.1.1.195:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-7 国防军事, URL: http://ha.xushining.com:50000/udp/225.1.1.138:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-7 国防军事, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-8 电视剧, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-8 电视剧, URL: http://ha.xushining.com:50000/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-9 纪录, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-9 纪录, URL: http://ha.xushining.com:50000/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-10 科教, URL: http://ha.xushining.com:50000/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-10 科教, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-11 戏曲, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-11 戏曲, URL: http://ha.xushining.com:50000/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-12 社会与法, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-12 社会与法, URL: http://ha.xushining.com:50000/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-13 新闻, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-13 新闻, URL: http://ha.xushining.com:50000/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-14 少儿, URL: http://ha.xushining.com:50000/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-14 少儿, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-15 音乐, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-15 音乐, URL: http://ha.xushining.com:50000/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-16 奥林匹克, URL: http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-17 农业农村, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-17 农业农村, URL: http://ha.xushining.com:50000/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2394 ms
Name: CHC动作电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602077$订阅源, Date: None, Resolution: None, Response Time: 2937 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3430 ms
Name: CHC动作电影, URL: http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1$订阅源, Date: None, Resolution: None, Response Time: 3555 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3430 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz$订阅源, Date: None, Resolution: None, Response Time: 5893 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 1361 ms
Name: CHC动作电影, URL: http://124.230.56.119:55555/udp/239.76.252.243:9000$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: CHC动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 2599 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
