Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 天津卫视, URL: http://175.173.198.22:9020/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 天津卫视, URL: http://120.6.209.42:8866/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 天津卫视, URL: http://111.196.12.108:7088/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: 天津卫视, URL: http://114.254.82.176:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 天津卫视, URL: http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: 天津卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1596 ms
Name: 天津卫视, URL: http://114.254.93.146:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1418 ms
Name: 天津卫视, URL: http://121.29.91.210:7077/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 天津卫视, URL: http://123.113.189.90:8001/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 天津卫视, URL: http://114.243.102.173:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 天津卫视, URL: http://175.173.198.22:9010/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 1229 ms
Name: 天津卫视, URL: http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5557 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2944 ms
Name: 天津卫视, URL: http://1.24.39.180:9003//hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2590 ms
Name: 天津卫视, URL: http://114.243.98.12:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 天津卫视, URL: http://114.254.81.231:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 天津卫视, URL: http://175.173.198.22:9009/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
Name: 天津卫视, URL: http://124.230.56.27:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 天津卫视, URL: http://124.230.56.119:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 天津卫视, URL: http://43.138.11.122/cq/yh.php?id=G_TIANJIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: 天津卫视, URL: http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2064 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 天津卫视, URL: http://175.146.122.104:8888/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 天津卫视, URL: http://114.244.233.134:7088/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 天津卫视, URL: http://101.20.43.127:555/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1644 ms
Name: 天津卫视, URL: http://114.243.102.150:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 天津卫视, URL: http://171.104.198.123:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2670 ms
Name: 天津卫视, URL: http://114.244.237.230:7088/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 天津卫视, URL: http://175.173.198.22:9001/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: 天津卫视, URL: http://114.254.83.83:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: 天津卫视, URL: http://119.125.134.225:9902/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 天津卫视, URL: http://60.10.106.114:555/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 天津卫视, URL: http://113.218.204.28:8081/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 天津卫视, URL: http://14.112.86.101:4022/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 天津卫视, URL: http://123.120.212.233:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 6998 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 天津卫视, URL: http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1987 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2742 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2261 ms
Name: 天津卫视, URL: http://115.48.63.151:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 天津卫视, URL: http://114.254.85.102:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 海南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 海南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4060 ms
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4622 ms
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: 海南卫视, URL: http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3322 ms
Name: 海南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 1278 ms
Name: 海南卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3909 ms
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2822 ms
Name: 海南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: 海南卫视, URL: http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1632 ms
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源, Date: None, Resolution: None, Response Time: 2352 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: 海南卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: None, Response Time: 3519 ms
Name: 海南卫视, URL: http://223.166.234.19:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 海南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2760 ms
Name: 海南卫视, URL: http://112.102.217.173:9003//hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3415 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 海南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: 海南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: 海南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 海南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 海南卫视, URL: http://kxrj.site:1333/86/mg.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 4350 ms
Name: 海南卫视, URL: http://175.173.198.22:9010/udp/232.0.0.26:1234$订阅源, Date: None, Resolution: None, Response Time: 1229 ms
Name: 海南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: 海南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 海南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4622 ms
Name: 海南卫视, URL: http://123.113.189.90:8001/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 海南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: 海南卫视, URL: http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 海南卫视, URL: http://175.173.198.22:9020/udp/232.0.0.26:1234$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 海南卫视, URL: http://223.166.234.114:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5557 ms
Name: 海南卫视, URL: http://114.244.237.230:7088/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 海南卫视, URL: http://121.29.91.210:7077/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 海南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.203:9000$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 海南卫视, URL: http://101.20.43.127:555/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 1644 ms
Name: 海南卫视, URL: http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 海南卫视, URL: http://175.173.198.22:9001/udp/232.0.0.26:1234$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: 海南卫视, URL: http://175.146.122.104:8888/udp/232.0.0.26:1234$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 海南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 海南卫视, URL: http://114.244.233.134:7088/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 海南卫视, URL: http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: 海南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 海南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 海南卫视, URL: http://175.173.198.22:9009/udp/232.0.0.26:1234$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
Name: 海南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HAINAN-HQ$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: 海南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 海南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 海南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1418 ms
Name: 海南卫视, URL: http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 海南卫视, URL: http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 海南卫视, URL: http://123.120.212.233:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 6998 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源, Date: None, Resolution: None, Response Time: 997 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 海南卫视, URL: http://114.254.85.102:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 海南卫视, URL: http://42.48.50.232:9002/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 海南卫视, URL: http://113.218.204.28:8081/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 海南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
